Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
manufacturing.co,expiring,70,80%,13,"General,Manufacturing",20/07/2010 18:00,19/07/2025 23:59,Hello Internet Corp.
tomahawk.co,expiring,70,84%,8,"Media,Military",21/07/2010 20:18,20/07/2025 23:59,"GoDaddy.com, LLC"
een.co,expiring,70,80%,3,"Education,Media",20/07/2010 18:06,19/07/2025 23:59,Porkbun
equitable.co,resell,70,68%,9,"Business,Finance,Law",28/11/2013 18:05,27/11/2025 23:59,InternetX GmbH
baptize.co,available,70,72%,7,"Education,Healthcare,Religion",,,
profitmargin.co,available,70,80%,13,"Business,Finance,Retail",,,
commonpractice.co,expiring,70,76%,15,"Business,General,Humanities",24/07/2024 04:59,24/07/2025 04:59,Sav.com LLC
colouringbook.co,expiring,70,68%,14,"Arts,Education,Retail",25/07/2024 08:24,25/07/2025 08:24,Sav.com LLC
cometoaclose.co,available,70,72%,15,General,,,
fruitandflowers.co,available,70,76%,17,Food and Beverage,,,
polygon.co,resell,70,88%,7,"Education,Engineering,Technology",20/07/2010 18:06,19/07/2026 23:59,"GoDaddy.com, LLC"
wit.co,expiring,70,92%,3,"Education,Entertainment,Media",20/07/2010 18:00,19/07/2025 23:59,"GoDaddy.com, LLC"
Klallam.co,available,70,72%,7,General,,,
commonhippopotamus.co,available,70,72%,19,"Environment,General,Science",,,
starattraction.co,available,70,72%,15,"Entertainment,Hospitality,Media",,,
recreation.co,expiring,70,84%,10,"Entertainment,Health and Fitness,Travel",20/07/2010 18:00,19/07/2025 23:59,"GoDaddy.com, LLC"
coordinatesystem.co,available,70,72%,17,"Engineering,Mathematics,Technology",,,
ironing.co,available,70,76%,7,"Fashion,Retail",,,
automated.co,expiring,70,92%,9,"Manufacturing,Technology",20/07/2010 18:06,19/07/2025 23:59,"GoDaddy.com, LLC"
flaking.co,available,70,68%,7,"Arts,Construction,Manufacturing",,,
backtosquareone.co,available,70,72%,18,General,,,
contingencyplan.co,available,70,72%,16,"Business,Finance,Insurance",,,
pelting.co,available,70,72%,7,"Environment,Media,Science",,,
glorious.co,resell,70,80%,8,"Arts,Humanities",20/09/2016 18:04,19/09/2025 23:59,InternetX GmbH
keepthepace.co,available,70,72%,13,General,,,
Varsovian.co,available,70,72%,9,"Geography,Travel",,,
Nottinghamian.co,available,70,72%,13,"Education,Geography",,,
muffintin.co,available,70,72%,10,"Food and Beverage,Retail",,,
puzzlegame.co,expiring,70,72%,11,"Education,Entertainment,Technology",16/07/2024 08:26,16/07/2025 08:26,Dynadot Inc
multistorey.co,available,70,72%,12,"Construction,Real Estate",,,
riveravon.co,available,70,80%,10,"Environment,Geography,Travel",,,
surpriser.co,available,70,72%,9,"Entertainment,Media,Retail",,,
idealist.co,resell,70,76%,8,"Arts,Humanities,Politics",13/10/2012 23:06,12/10/2025 23:59,"GoDaddy.com, LLC"
cisgendered.co,available,70,72%,11,"Healthcare,Media",,,
VCU.co,resell,70,76%,3,"Education,Healthcare,Technology",29/07/2010 00:22,28/07/2026 23:59,"NameCheap, Inc."
azimuthal.co,available,70,72%,9,Science,,,
Salvadorean.co,available,70,72%,11,Humanities,,,
haveover.co,available,70,8%,9,General,,,
onschedule.co,available,70,72%,11,"Business,Transportation",,,
aboutship.co,available,70,72%,10,Transportation,,,
spaceshuttle.co,available,70,80%,13,"Aviation,Science,Technology",,,
sometimes.co,resell,70,76%,9,"Business,Education,Media",19/12/2016 18:07,18/12/2025 23:59,Dynadot Inc
cognisance.co,available,70,80%,10,"Education,Humanities,Law",,,
bikinitop.co,available,70,72%,10,"Fashion,Retail",,,
luckiness.co,resell,70,68%,9,"Business,Entertainment,Media",21/10/2024 08:39,21/10/2025 08:39,Dynadot Inc
therapeutic.co,expiring,70,76%,11,"Healthcare,Pharmaceuticals",20/07/2010 18:11,19/07/2025 23:59,"GoDaddy.com, LLC"
pinging.co,available,70,76%,7,"Business,Technology,Telecommunications",,,
interrogatory.co,available,70,72%,13,"Business,Law",,,
wraparound.co,available,70,76%,10,"Construction,Fashion,Retail",,,
chased.co,expiring,70,84%,6,"Entertainment,Media,Sports",05/08/2024 17:45,05/08/2025 17:45,Porkbun
attractiveness.co,resell,70,72%,14,Fashion,22/06/2025 19:43,22/06/2026 19:43,Above.com Pty Ltd.
Streets.co,expiring,70,84%,7,"Media,Real Estate,Transportation",20/07/2010 18:02,19/07/2025 23:59,Dynadot Inc
suspend.co,resell,70,72%,7,"Business,Education,Law",01/10/2013 00:42,30/09/2025 23:59,Dynadot Inc
briefcase.co,expiring,70,88%,9,"Business,Fashion,Retail",21/07/2010 22:01,20/07/2025 23:59,"GoDaddy.com, LLC"
needing.co,available,70,72%,7,"Arts,Humanities,Media",,,
SAA.co,expiring,70,88%,3,"Aviation,Business,Transportation",20/07/2010 18:00,19/07/2025 23:59,Domainbox Limited
insulate.co,expiring,70,76%,8,"Construction,Technology,Utilities",21/07/2010 20:53,20/07/2025 23:59,"GoDaddy.com, LLC"
kingofthecastle.co,available,70,72%,18,Entertainment,,,
equalization.co,available,70,72%,12,"Education,Finance,General",,,
fivespicepowder.co,available,70,72%,17,Food and Beverage,,,
swimmeet.co,available,70,76%,9,"Entertainment,Health and Fitness,Sports",,,
professionalclass.co,available,70,72%,18,"Business,Education,Finance",,,
cometopass.co,available,70,68%,12,General,,,
leadfiddle.co,available,70,72%,11,"Arts,Education",,,
behaviouralist.co,available,70,72%,14,"Education,Humanities",,,
sharpshooter.co,available,70,80%,12,"Entertainment,Military,Sports",,,
yogaball.co,available,70,76%,9,"Health and Fitness,Sports",,,
endorsee.co,available,70,68%,8,"Business,Law,Media",,,
noncompete.co,available,70,72%,11,"Business,Law,Technology",,,
Manitoban.co,available,70,72%,9,"Geography,Media,Politics",,,
centeron.co,available,70,76%,9,"Business,Education,Technology",,,
destined.co,sold,70,76%,8,"Entertainment,Religion",20/12/2019 21:36,20/12/2025 21:36,Sav.com LLC
prerogative.co,available,70,72%,11,Law,,,
bobblehead.co,available,70,80%,10,"Entertainment,Retail,Sports",,,
goitalone.co,available,70,72%,11,General,,,
pursue.co,resell,70,80%,6,"Business,Education",20/09/2011 02:06,19/09/2025 23:59,"Spaceship, Inc."
Americaneagle.co,expiring,70,80%,14,"Environment,Media,Travel",20/07/2010 18:02,19/07/2025 23:59,Above.com Pty Ltd.
whim.co,expiring,70,92%,4,Arts,31/07/2010 19:03,30/07/2025 23:59,Dynadot Inc
response.co,resell,70,84%,8,"Education,Media,Technology",15/09/2019 17:01,15/09/2026 17:01,Dynadot Inc
Nicosian.co,available,70,72%,8,"Geography,Travel",,,
certainty.co,resell,70,80%,9,"Business,Education",14/05/2021 17:01,14/05/2026 17:01,"GoDaddy.com, LLC"
flushable.co,available,70,72%,9,"Environment,Manufacturing,Retail",,,
humble.co,expiring,70,72%,6,Business,20/07/2010 18:10,19/07/2025 23:59,"GoDaddy.com, LLC"
rucksack.co,available,70,80%,8,"Education,Retail,Travel",,,
actup.co,expired,70,76%,6,General,16/05/2024 16:46,16/05/2025 16:46,Dynadot Inc
adoration.co,resell,70,76%,9,"Arts,Humanities,Religion",31/12/2012 08:58,30/12/2025 23:59,"Name.com, Inc."
ghoststory.co,available,70,72%,11,Entertainment,,,
glamourous.co,available,70,72%,10,"Fashion,Retail",,,
attain.co,expiring,70,76%,6,"Business,Education",20/07/2010 20:57,19/07/2025 23:59,Dynadot Inc
discoid.co,available,70,76%,7,"Medicine,Science",,,
cokefloat.co,available,70,72%,10,"Food and Beverage,Hospitality",,,
sanskrit.co,resell,70,84%,8,"Education,Humanities",09/01/2018 18:17,09/01/2026 18:17,GoDaddy Online Services Cayman Islands Ltd.
lots.co,expiring,70,80%,4,"Business,Education,Media",20/07/2010 18:03,19/07/2025 23:59,"GoDaddy.com, LLC"
cheesepuff.co,available,70,72%,11,"Food and Beverage,Hospitality,Retail",,,
brucelee.co,expiring,70,84%,9,"Entertainment,Media,Sports",20/07/2010 18:05,19/07/2025 23:59,"GoDaddy.com, LLC"
authorised.co,sold,70,72%,10,Education,17/03/2025 17:00,17/03/2026 17:00,Above.com Pty Ltd.
hangtough.co,available,70,72%,10,General,,,
tranquilizing.co,available,70,72%,13,"Healthcare,Medicine,Pharmaceuticals",,,
freewater.co,expiring,70,80%,10,"Environment,General",20/07/2010 18:11,19/07/2025 23:59,"GoDaddy.com, LLC"
ADS.co,resell,70,88%,3,"Business,Media,Technology",25/02/2010 01:33,24/02/2026 23:59,Hello Internet Corp.
healthier.co,expiring,70,76%,9,"Food and Beverage,Health and Fitness,Healthcare",20/07/2010 18:06,19/07/2025 23:59,Dynadot Inc
underlying.co,expired,70,72%,10,"Business,Finance,Media",18/05/2024 15:37,18/05/2025 15:37,Above.com Pty Ltd.
iota.co,expiring,70,88%,4,"Arts,Media",20/07/2010 18:09,19/07/2025 23:59,"Spaceship, Inc."
littlewoman.co,available,70,76%,12,General,,,
retentive.co,resell,70,76%,9,"Education,Healthcare,Pharmaceuticals",23/01/2025 18:16,23/01/2026 18:16,Above.com Pty Ltd.
midtermbreak.co,available,70,72%,13,"Education,Hospitality,Travel",,,
freeweight.co,available,70,72%,11,"Health and Fitness,Retail,Sports",,,
nativespeaker.co,expired,70,72%,14,Education,10/06/2024 09:35,10/06/2025 09:35,Porkbun
thompson.co,expiring,70,88%,8,"Arts,Media",21/07/2010 21:49,20/07/2025 23:59,InternetX GmbH
firstfiddle.co,available,70,76%,12,"Arts,Education",,,
merged.co,expired,70,80%,6,"Business,Finance,Technology",08/07/2012 23:40,07/07/2025 23:59,"eNom, LLC"
also.co,expiring,70,88%,4,"Business,Media,Technology",20/07/2010 18:01,19/07/2025 23:59,1API GmbH
cheering.co,expiring,70,72%,8,Health and Fitness,21/07/2010 17:43,20/07/2025 23:59,"GMO Internet, Inc. d/b/a Onamae.com"
hotpepper.co,resell,70,80%,10,"Agriculture,Food and Beverage,Retail",24/02/2021 13:45,24/02/2026 13:45,Sav.com LLC
caramelapple.co,available,70,76%,13,"Food and Beverage,Hospitality,Retail",,,
liable.co,resell,70,80%,6,"Business,Insurance,Law",06/09/2010 03:02,05/09/2025 23:59,"NameCheap, Inc."
gobs.co,available,70,80%,4,"Business,Media,Retail",,,
sell.co,resell,70,88%,4,"Business,Finance,Retail",25/02/2010 00:54,24/02/2026 23:59,Hello Internet Corp.
helpdesk.co,resell,70,92%,9,"Business,Technology",24/11/2023 17:00,24/11/2025 17:00,Dynadot Inc
greatly.co,resell,70,72%,7,"Business,Education,Media",21/09/2015 02:16,20/09/2025 23:59,"NameCheap, Inc."
healthproduct.co,expired,70,76%,14,"Healthcare,Retail",15/05/2024 17:00,15/05/2025 17:00,Dynadot Inc
babyfaced.co,available,70,72%,10,"Entertainment,Fashion",,,
moviefilm.co,expiring,70,68%,10,"Arts,Entertainment,Media",29/07/2024 07:35,29/07/2025 07:35,Sav.com LLC
leasing.co,resell,70,76%,7,"Automotive,Finance,Real Estate",24/02/2010 23:18,23/02/2026 23:59,Hello Internet Corp.
nursingbra.co,available,70,68%,11,"Fashion,Healthcare,Retail",,,
fairness.co,resell,70,84%,8,"Humanities,Law,Media",23/04/2020 13:52,23/04/2026 13:52,"NameCheap, Inc."
costeffective.co,resell,70,72%,14,"Business,Finance,Technology",03/07/2025 06:01,03/07/2026 06:01,Dominet (HK) Limited
orthoptic.co,available,70,72%,9,"Healthcare,Medicine,Pharmaceuticals",,,
dakota.co,expiring,70,88%,6,Geography,20/07/2010 18:02,19/07/2025 23:59,"GoDaddy.com, LLC"
releasecandidate.co,available,70,72%,17,Technology,,,
renewing.co,expiring,70,72%,8,"Environment,Healthcare,Pharmaceuticals",12/07/2016 17:58,11/07/2025 23:59,"GoDaddy.com, LLC"
sonar.co,resell,70,92%,5,"Military,Technology",07/10/2020 17:00,07/10/2025 17:00,"GoDaddy.com, LLC"
Mimi.co,resell,70,92%,4,"Arts,Entertainment,Media",15/08/2016 17:50,14/08/2026 23:59,Domainbox Limited
directly.co,expiring,70,76%,8,"Business,Media,Technology",20/07/2010 18:22,19/07/2025 23:59,"GoDaddy.com, LLC"
planning.co,available,70,80%,8,"Business,Construction,Technology",,,
allyearround.co,available,70,72%,14,"Hospitality,Retail,Travel",,,
haversack.co,available,70,76%,9,"Education,Retail,Travel",,,
spirometric.co,available,70,72%,11,"Healthcare,Medicine,Science",,,
Seoulite.co,expiring,70,72%,8,"Geography,Travel",01/08/2014 01:17,31/07/2025 23:59,"GoDaddy.com, LLC"
getround.co,available,70,72%,9,General,,,
gowiththeturf.co,available,70,72%,16,General,,,
sabra.co,resell,70,84%,5,Food and Beverage,20/06/2021 16:21,20/06/2026 16:21,"GoDaddy.com, LLC"
whiteowl.co,available,70,76%,9,"Environment,Food and Beverage,Travel",,,
bluefintuna.co,resell,70,72%,12,Food and Beverage,03/07/2025 06:04,03/07/2026 06:04,Dominet (HK) Limited
sportcar.co,available,70,80%,9,"Automotive,Entertainment,Sports",,,
sackful.co,available,70,72%,7,Retail,,,
babytooth.co,available,70,72%,10,"Healthcare,Medicine",,,
blade.co,expiring,70,84%,5,"Manufacturing,Sports,Technology",20/07/2010 18:05,19/07/2025 23:59,"GoDaddy.com, LLC"
hookups.co,expiring,70,76%,8,"General,Technology,Telecommunications",20/07/2010 18:05,19/07/2025 23:59,"GoDaddy.com, LLC"
breadandwine.co,expiring,70,76%,14,"Food and Beverage,General,Hospitality",24/07/2024 04:38,24/07/2025 04:38,Sav.com LLC
waiting.co,expiring,70,68%,7,"Healthcare,Hospitality,Transportation",20/07/2010 18:10,19/07/2025 23:59,"NameCheap, Inc."
dues.co,resell,70,36%,4,Finance,24/10/2013 18:03,23/10/2025 23:59,InternetX GmbH
gopast.co,available,70,72%,7,"Entertainment,Media",,,
actiondoll.co,available,70,72%,11,"Entertainment,Media,Retail",,,
nowt.co,available,70,80%,4,"Entertainment,Humanities,Media",,,
mercantilist.co,available,70,72%,12,Business,,,
roller.co,expiring,70,92%,6,"Construction,Health and Fitness",20/07/2010 18:01,19/07/2025 23:59,"GoDaddy.com, LLC"
initialize.co,expiring,70,84%,10,"Business,Education,Technology",22/07/2010 09:54,21/07/2025 23:59,"NameCheap, Inc."
dryclean.co,expiring,70,72%,9,"Fashion,Hospitality,Retail",20/07/2010 18:00,19/07/2025 23:59,Hello Internet Corp.
goodform.co,expiring,70,84%,9,General,07/08/2020 21:12,07/08/2025 21:12,Key-Systems GmbH
Spanishguitar.co,available,70,72%,14,"Arts,Entertainment",,,
sideways.co,expiring,70,76%,8,"Media,Technology,Transportation",21/07/2010 18:45,20/07/2025 23:59,Dynadot Inc
baseballdiamond.co,available,70,72%,16,"Entertainment,Media,Sports",,,
techno.co,resell,70,80%,6,"Entertainment,Technology",22/04/2010 17:08,21/04/2026 23:59,"Spaceship, Inc."
ingenious.co,expiring,70,84%,9,"Business,Education,Technology",20/07/2010 18:06,19/07/2025 23:59,Dynadot Inc
hushhush.co,available,70,80%,9,"Entertainment,Media,Technology",,,
bahamas.co,resell,70,80%,7,"Geography,Hospitality,Travel",21/06/2010 16:43,20/06/2026 23:59,"GoDaddy.com, LLC"
chickenofthewoods.co,available,70,72%,20,"Environment,Food and Beverage",,,
eater.co,resell,70,76%,5,"Food and Beverage,Health and Fitness",12/03/2020 08:13,12/03/2026 08:13,Dynadot Inc
touchscreen.co,expiring,70,84%,12,"Retail,Technology,Telecommunications",20/07/2010 18:07,19/07/2025 23:59,"GoDaddy.com, LLC"
pencilpouch.co,available,70,72%,12,"Education,Retail",,,
virtuename.co,available,70,72%,11,"Education,Humanities,Religion",,,
Frodo.co,expiring,70,92%,5,Entertainment,25/07/2010 13:00,24/07/2025 23:59,"GoDaddy.com, LLC"
Powers.co,resell,70,72%,6,"General,Politics,Technology",26/09/2014 20:39,25/09/2025 23:59,1API GmbH
region.co,expiring,70,88%,6,"Business,Geography,Media",20/07/2010 18:00,19/07/2025 23:59,1API GmbH
chester.co,resell,70,88%,7,"Business,Geography,Media",02/01/2018 18:10,02/01/2026 18:10,"GoDaddy.com, LLC"
housekey.co,available,70,84%,8,"Real Estate,Retail,Technology",,,
lactosefree.co,available,70,12%,12,Food and Beverage,,,
DLB.co,expiring,70,88%,3,General,21/07/2010 09:17,20/07/2025 23:59,IONOS SE
nonpsychotic.co,available,70,72%,12,"Healthcare,Medicine,Pharmaceuticals",,,
bugproof.co,available,70,72%,8,"Agriculture,Retail",,,
kirkland.co,resell,70,84%,8,"Business,Food and Beverage,Retail",08/05/2019 01:55,08/05/2026 01:55,"GoDaddy.com, LLC"
Chinesezodiac.co,available,70,80%,14,"Arts,Entertainment,General",,,
farmout.co,available,70,76%,8,Agriculture,,,
eurekaeffect.co,available,70,72%,13,"Education,Media,Science",,,
Bucharestian.co,available,70,72%,12,"Geography,Travel",,,
Lanchester.co,available,70,72%,10,"Automotive,Technology",,,
orangutan.co,resell,70,80%,9,"Environment,Media,Science",28/11/2014 00:39,27/11/2025 23:59,"Spaceship, Inc."
pleaser.co,sold,70,68%,7,"Entertainment,Media,Retail",03/08/2022 04:34,03/08/2026 04:34,"NameCheap, Inc."
dankmeme.co,available,70,76%,9,"Entertainment,Media,Technology",,,
pageview.co,available,70,76%,8,"Media,Technology",,,
msc.co,expiring,70,92%,3,"Education,Science",21/07/2010 21:34,20/07/2025 23:59,"GoDaddy.com, LLC"
Frenchthyme.co,available,70,4%,12,Agriculture,,,
microbial.co,available,70,76%,9,"Medicine,Pharmaceuticals,Science",,,
adore.co,expiring,70,88%,5,Humanities,21/07/2010 21:49,20/07/2025 23:59,"GoDaddy.com, LLC"
moveback.co,available,70,72%,9,"Business,Real Estate,Transportation",,,
Promethean.co,resell,70,80%,10,"Education,Media",06/02/2015 18:06,05/02/2026 23:59,InternetX GmbH
streetlibrary.co,available,70,72%,14,Education,,,
canolaoil.co,available,70,72%,10,"Food and Beverage,Retail",,,
dothehonors.co,available,70,8%,13,General,,,
semisolid.co,available,70,76%,9,"Food and Beverage,Manufacturing,Pharmaceuticals",,,
promote.co,expiring,70,80%,7,"Business,Media",20/07/2010 18:00,19/07/2025 23:59,"GoDaddy.com, LLC"
pulitzer.co,available,70,76%,8,Media,,,
Labradorian.co,available,70,72%,11,"Geography,Media",,,
saintly.co,available,70,36%,7,Religion,,,
veggiedog.co,available,70,72%,10,"Food and Beverage,Health and Fitness",,,
immediatefamily.co,available,70,72%,16,"Healthcare,Humanities,Law",,,
anaheim.co,resell,70,84%,7,"Entertainment,Hospitality,Travel",27/11/2017 17:03,27/11/2025 17:03,Dynadot Inc
backstreet.co,available,70,76%,11,"Media,Real Estate,Travel",,,
twopiece.co,expiring,70,68%,9,"Arts,Fashion,Media",26/07/2024 03:55,26/07/2025 03:55,Sav.com LLC
getoutsideof.co,available,70,4%,14,General,,,
perfected.co,available,70,76%,9,"Business,Technology",,,
aug.co,sold,70,76%,3,Science,20/07/2010 18:06,19/07/2026 23:59,Key-Systems GmbH
eritrean.co,available,70,80%,8,"Geography,Politics",,,
supernova.co,resell,70,92%,9,"Media,Science,Technology",20/07/2010 18:08,19/07/2026 23:59,Dynadot Inc
barnyard.co,resell,70,88%,8,"Agriculture,Environment,Real Estate",16/11/2015 06:15,15/11/2025 23:59,1API GmbH
coincident.co,available,70,76%,10,"Mathematics,Science",,,
gobananas.co,available,70,44%,10,General,,,
prepubescent.co,available,70,72%,12,"Education,Healthcare,Media",,,
dateofbirth.co,available,70,76%,13,General,,,
amoeboid.co,available,70,12%,8,Science,,,
net.co,available,70,92%,3,"Business,Sports,Technology",,,
finesthour.co,available,70,76%,11,"Arts,Entertainment,Media",,,
Edamcheese.co,available,70,76%,11,Food and Beverage,,,
bodymic.co,available,70,72%,8,"Entertainment,Media,Technology",,,
amusementride.co,available,70,72%,14,"Entertainment,Hospitality,Travel",,,
lottery.co,resell,70,84%,7,"Entertainment,Finance,Retail",25/02/2010 00:04,24/02/2026 23:59,Hello Internet Corp.
hairdressing.co,resell,70,20%,12,"Fashion,General,Retail",19/08/2015 01:37,18/08/2025 23:59,"Spaceship, Inc."
McDonald.co,expiring,70,80%,8,General,21/07/2010 21:37,20/07/2025 23:59,"GoDaddy.com, LLC"
braveness.co,available,70,72%,9,"Education,Healthcare,Media",,,
breathtaking.co,resell,70,84%,12,"Entertainment,Media,Travel",29/11/2012 02:52,28/11/2025 23:59,"Spaceship, Inc."
dietaryfibre.co,available,70,72%,13,"Food and Beverage,Health and Fitness",,,
algonquian.co,available,70,8%,10,"Humanities,Science",,,
tending.co,available,70,72%,7,"Agriculture,Healthcare,Medicine",,,
camper.co,expired,69,92%,6,"Hospitality,Retail,Travel",01/07/2013 17:50,30/06/2025 23:59,Register SPA
hairdye.co,available,69,72%,8,"Fashion,Health and Fitness,Retail",,,
prompting.co,resell,69,80%,9,"Business,Education,Media",02/08/2022 18:19,02/08/2026 18:19,"NameCheap, Inc."
travis.co,expiring,69,84%,6,"Business,Retail,Technology",21/07/2010 21:38,20/07/2025 23:59,"GoDaddy.com, LLC"
hairoil.co,resell,69,76%,8,"Fashion,Health and Fitness,Retail",23/04/2024 14:36,23/04/2026 14:36,Dynadot Inc
haircare.co,resell,69,80%,9,"Fashion,Health and Fitness,Retail",14/12/2023 17:00,14/12/2025 17:00,GrepApps Technology Inc.
shmooze.co,available,69,80%,7,"Business,Entertainment,Media",,,
indict.co,available,69,72%,6,"Business,Law,Politics",,,
sesquipedalian.co,available,68,72%,14,Education,,,
aroused.co,resell,68,20%,7,"Entertainment,Health and Fitness",05/10/2016 02:26,04/10/2025 23:59,"NameCheap, Inc."
Europeanhedgehog.co,available,68,72%,17,"Environment,Science,Travel",,,
matryoshkadoll.co,available,68,72%,15,Retail,,,
regulate.co,resell,68,84%,8,"Business,Law,Technology",30/11/2015 10:38,29/11/2025 23:59,1API GmbH
waterfight.co,available,68,72%,11,"Entertainment,Sports",,,
gclef.co,available,68,72%,6,"Arts,Education,Entertainment",,,
redball.co,expiring,68,80%,8,"Entertainment,Sports",09/07/2024 17:00,09/07/2025 17:00,"Xiamen ChinaSource Internet Service Co., Ltd"
gymnasticschalk.co,available,68,72%,16,Health and Fitness,,,
maketerms.co,available,68,72%,10,General,,,
goodlaw.co,expiring,68,76%,8,Law,16/07/2024 02:18,16/07/2025 02:18,Sav.com LLC
forgiveness.co,expiring,68,72%,11,General,05/08/2010 20:37,04/08/2025 23:59,"NameCheap, Inc."
muggle.co,resell,68,76%,6,"Entertainment,Media",01/02/2021 17:00,01/02/2026 17:00,Sav.com LLC
theft.co,expiring,68,76%,5,"Insurance,Law",21/07/2010 20:25,20/07/2025 23:59,"GoDaddy.com, LLC"
biggish.co,available,68,72%,7,Retail,,,
recyclebot.co,available,68,76%,10,"Environment,Manufacturing,Technology",,,
sweeten.co,expiring,68,72%,7,"Food and Beverage,Pharmaceuticals,Retail",02/08/2020 17:54,02/08/2025 17:54,"NameCheap, Inc."
traveled.co,available,68,72%,8,"Business,Transportation,Travel",,,
quoting.co,available,68,76%,7,"Business,Education,Media",,,
haveitmade.co,available,68,72%,12,General,,,
philanthropical.co,available,68,72%,15,"Business,Healthcare",,,
bringoff.co,available,68,72%,9,"Business,Entertainment,Sports",,,
inscrutable.co,available,68,76%,11,Humanities,,,
cashmachine.co,available,68,72%,12,"Banking,Finance,Technology",,,
AIDSribbon.co,available,68,72%,11,Health and Fitness,,,
gohardorgohome.co,available,68,72%,18,General,,,
plugin.co,resell,68,80%,7,Technology,16/09/2012 17:50,15/09/2025 23:59,"Spaceship, Inc."
sidleup.co,available,68,72%,8,"Business,Hospitality,Travel",,,
loyalty.co,expiring,68,76%,7,"Business,Law,Politics",21/07/2010 21:24,20/07/2025 23:59,"GoDaddy.com, LLC"
televisionnetwork.co,available,68,68%,18,"Entertainment,Media,Technology",,,
avatar.co,resell,68,92%,6,"Entertainment,Media,Technology",24/02/2010 22:59,23/02/2026 23:59,Hello Internet Corp.
palliate.co,resell,68,80%,8,"Healthcare,Medicine,Pharmaceuticals",17/11/2011 20:06,16/11/2025 23:59,"GoDaddy.com, LLC"
golfhole.co,available,68,72%,9,"Entertainment,Health and Fitness,Sports",,,
backstroker.co,available,68,72%,11,"Entertainment,Health and Fitness,Sports",,,
infra.co,expiring,68,88%,5,"Business,Education,General,Law",20/07/2010 18:25,19/07/2025 23:59,"GoDaddy.com, LLC"
emoticon.co,expiring,68,76%,8,"Media,Technology",20/07/2010 18:24,19/07/2025 23:59,Porkbun
spatialcomputer.co,available,68,76%,16,"Education,Science,Technology",,,
gofromzerotohero.co,available,68,72%,20,General,,,
makeitrain.co,resell,68,76%,12,General,16/06/2023 01:22,16/06/2026 01:22,"GoDaddy.com, LLC"
givenotice.co,available,68,76%,11,General,,,
anesthetic.co,available,68,8%,10,Medicine,,,
clams.co,resell,68,80%,5,"Finance,Food and Beverage",16/02/2015 18:03,15/02/2026 23:59,Dynadot Inc
parabolic.co,resell,68,84%,9,Science,30/09/2014 03:26,29/09/2025 23:59,"GoDaddy.com, LLC"
abovethecurve.co,available,68,72%,15,Business,,,
voyager.co,expiring,68,84%,7,"Technology,Travel",20/07/2010 18:03,19/07/2025 23:59,"GoDaddy.com, LLC"
medicalexaminer.co,available,68,72%,16,"Healthcare,Law,Medicine",,,
schoolboy.co,available,68,76%,9,Education,,,
dothemath.co,available,68,24%,11,General,,,
manybodyproblem.co,available,68,72%,17,General,,,
Skolt.co,available,68,72%,5,Entertainment,,,
Pastafarian.co,expiring,68,76%,11,"Humanities,Media,Religion",22/07/2024 23:15,22/07/2025 23:15,Sav.com LLC
saddlebrown.co,available,68,72%,12,"Arts,Fashion,Media",,,
pantheist.co,available,68,80%,9,Religion,,,
secondlanguage.co,expired,68,72%,15,"Education,Humanities,Travel",04/05/2024 10:53,04/05/2025 10:53,"GoDaddy.com, LLC"
creature.co,sold,68,48%,8,Agriculture,20/07/2010 18:06,19/07/2026 23:59,"GoDaddy.com, LLC"
clowning.co,available,68,72%,8,"Arts,Entertainment,Media",,,
league.co,resell,68,88%,6,"Business,Entertainment,Sports",18/09/2015 17:50,17/09/2026 23:59,Dynadot Inc
MickeyMouseglove.co,available,68,4%,18,Fashion,,,
assistance.co,expiring,68,84%,10,"Business,Healthcare,Technology",21/07/2010 21:50,20/07/2025 23:59,"CSC Corporate Domains, Inc."
pollenate.co,available,68,76%,9,"Agriculture,Environment,Science",,,
Evelyn.co,expiring,68,92%,6,General,20/07/2010 18:01,19/07/2025 23:59,"Network Solutions, LLC"
littlebrother.co,expiring,68,72%,14,"Entertainment,Media,Technology",20/07/2010 18:12,19/07/2025 23:59,"GoDaddy.com, LLC"
graphical.co,resell,68,76%,9,"Arts,Media,Technology",07/04/2021 17:23,07/04/2026 17:23,"GoDaddy.com, LLC"
rheumatoid.co,sold,68,72%,10,"Health and Fitness,Medicine,Science",02/07/2025 05:33,02/07/2026 05:33,"Spaceship, Inc."
technician.co,expiring,68,84%,10,"Engineering,Healthcare,Technology",20/07/2010 18:01,19/07/2025 23:59,1API GmbH
Katangese.co,available,68,76%,9,"Geography,Politics",,,
adjust.co,expiring,68,84%,6,"Business,Technology",20/07/2010 18:10,19/07/2025 23:59,"GoDaddy.com, LLC"
eachyear.co,available,68,72%,9,"Business,Education,Finance",,,
fanletter.co,available,68,76%,10,"Entertainment,General,Media",,,
MickeyMousehat.co,available,68,4%,16,Fashion,,,
assuasive.co,available,68,72%,9,Business,,,
Cheshirecheese.co,expiring,68,72%,15,Food and Beverage,08/08/2023 10:09,08/08/2025 10:09,"GoDaddy.com, LLC"
batthebreeze.co,available,68,72%,14,General,,,
lockbox.co,resell,68,84%,7,"Banking,Finance,Real Estate",07/07/2018 17:00,07/07/2026 17:00,"GoDaddy.com, LLC"
evangelical.co,available,68,76%,11,"Humanities,Religion",,,
